iter	RMSE
0	2861.201159
1	2787.178199
2	2768.167208
3	2761.157059
4	2759.127987
5	2758.503078
6	2757.263143
7	2757.028813
8	2756.341393
9	2756.158374
10	2756.007149
11	2755.613696
12	2755.601342
13	2755.337647
14	2755.101333
15	2755.088344
16	2754.943934
17	2754.928659
18	2754.899036
19	2754.738277
20	2754.481
21	2754.372933
22	2754.309882
23	2754.125489
24	2753.958275
25	2753.263103
26	2753.2089
27	2753.009478
28	2752.639286
29	2752.242765
30	2751.984111
31	2751.707108
32	2751.464318
33	2751.2748
34	2751.185581
35	2751.063391
36	2750.91383
37	2750.566015
38	2750.239259
39	2750.070168
40	2749.988219
41	2749.814521
42	2749.604527
43	2749.463853
44	2749.318915
45	2749.17465
46	2748.996165
47	2748.854448
48	2748.722084
49	2748.596405
50	2748.563008
51	2748.552586
52	2748.369319
53	2748.333764
54	2748.153491
55	2747.995513
56	2747.844239
57	2747.772101
58	2747.646941
59	2747.553932
60	2747.458674
61	2747.357868
62	2747.272483
63	2747.184071
64	2747.052406
65	2746.864197
66	2746.765269
67	2746.605402
68	2746.417272
69	2746.363554
70	2746.284473
71	2746.102084
72	2746.059114
73	2746.036386
74	2746.02115
75	2745.924682
76	2745.919387
77	2745.877637
78	2745.780974
79	2745.685327
80	2745.512008
81	2745.42863
82	2745.390726
83	2745.228102
84	2745.115116
85	2745.013679
86	2744.924773
87	2744.836026
88	2744.806122
89	2744.648737
90	2744.645843
91	2744.573627
92	2744.504096
93	2744.50162
94	2744.478587
95	2744.419678
96	2744.342052
97	2744.268722
98	2744.142857
99	2743.9698
100	2743.956178
101	2743.866594
102	2743.81037
103	2743.808467
104	2743.758201
105	2743.751871
106	2743.680714
107	2743.662659
108	2743.520501
109	2743.386766
110	2743.285069
111	2743.202698
112	2743.057291
113	2742.98802
114	2742.938653
115	2742.870022
116	2742.73521
117	2742.719122
118	2742.701245
119	2742.579929
120	2742.492177
121	2742.406534
122	2742.313106
123	2742.24943
124	2742.151353
125	2742.071879
126	2742.004932
127	2741.970757
128	2741.951846
129	2741.845719
130	2741.80173
131	2741.695219
132	2741.603959
133	2741.517284
134	2741.516496
135	2741.461946
136	2741.457393
137	2741.39948
138	2741.274731
139	2741.263309
140	2741.154608
141	2741.141564
142	2741.089847
143	2740.975954
144	2740.851967
145	2740.804149
146	2740.776151
147	2740.622315
148	2740.495873
149	2740.367599
