iter	RMSE
0	3174.911389
1	3287.411314
2	3358.379073
3	3397.933146
4	3418.635143
5	3429.701636
6	3437.140294
7	3441.084872
8	3444.174853
9	3444.588822
10	3446.907212
11	3448.708476
12	3448.723814
13	3449.342465
14	3450.121462
15	3450.70914
16	3451.24459
17	3451.222904
18	3451.466358
19	3450.901393
20	3451.059823
21	3451.205587
22	3450.259104
23	3449.800695
24	3450.956331
25	3451.932082
26	3452.01402
27	3453.083962
28	3453.338816
29	3452.984956
30	3452.771816
31	3452.82473
32	3453.481746
33	3454.507936
34	3454.872468
35	3454.308859
36	3454.095116
37	3455.461275
38	3455.340062
39	3456.475903
40	3456.218362
41	3456.608855
42	3456.965233
43	3457.928125
44	3458.362055
45	3458.498758
46	3457.879297
47	3457.950566
48	3458.353608
49	3458.342323
50	3458.022571
51	3457.596449
52	3458.748378
53	3458.865832
54	3458.783285
55	3457.968187
56	3458.213453
57	3457.911643
58	3458.092696
59	3457.905578
60	3457.533718
61	3458.123241
62	3458.060789
63	3457.620402
64	3457.976883
65	3458.203625
66	3457.173714
67	3457.21339
68	3457.192316
69	3457.236143
70	3457.66743
71	3457.929443
72	3457.659145
73	3457.604638
74	3457.831503
75	3458.069465
76	3458.06866
77	3458.167621
78	3457.806162
79	3457.604246
80	3458.184449
81	3458.162826
82	3458.412551
83	3458.897272
84	3458.834138
85	3458.387452
86	3458.37921
87	3458.279998
88	3457.953506
89	3458.470003
90	3458.470437
91	3458.662364
92	3458.760831
93	3458.771279
94	3458.793996
95	3458.803997
96	3458.475472
97	3458.543719
98	3458.920234
99	3459.134881
100	3458.773738
101	3459.032693
102	3459.163673
103	3459.163743
104	3458.780594
105	3458.772464
106	3458.619734
107	3458.61563
108	3458.934926
109	3458.900362
110	3459.228356
111	3459.258241
112	3459.649725
113	3460.139674
114	3460.170012
115	3460.137191
116	3459.940452
117	3459.927428
118	3459.929625
119	3459.595708
120	3459.834495
121	3460.139024
122	3459.94011
123	3460.109877
124	3460.455571
125	3460.269653
126	3460.266635
127	3460.268949
128	3460.219336
129	3460.431612
130	3460.252431
131	3459.90471
132	3459.85988
133	3459.689582
134	3459.690127
135	3459.567132
136	3459.62114
137	3459.727267
138	3459.851535
139	3459.801674
140	3459.882636
141	3460.053878
142	3459.483982
143	3459.911396
144	3460.220537
145	3460.267003
146	3460.340912
147	3460.624856
148	3460.395033
149	3460.637249
